"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol"
"ENSG00000134323",4967.48062012532,2.42955160832861,0.184873578218317,13.1416919158646,1.89931931883881e-39,3.48563081393299e-35,"MYCN"
"ENSG00000205670",534.94374228318,3.44382044117311,0.372229363965783,9.25187740290603,2.20583624102846e-20,2.02407533476772e-16,"SMIM11"
"ENSG00000273590",108.935361136757,-4.58684078833726,0.544091732627405,-8.43027106143943,3.44865449559608e-17,2.10965691010598e-13,"LOC102723553"
"ENSG00000231945",80.6791446922199,-10.798673386909,1.53068803328063,-7.05478396127846,1.7286908893812e-12,7.93123380048093e-09,"VARS1"
"ENSG00000230995",594.189288370639,23.149828538575,3.46973230560966,6.67193503693288,2.52452323807632e-11,9.26601009303534e-08,"PPP1R10"
"ENSG00000278220",290.825938441018,-25.1798875373117,4.78486299993833,-5.26240511747906,1.42183044358938e-07,0.000326167903759404,"CLN8"
"ENSG00000205746",3610.28633924697,-1.00114448333497,0.191489925309723,-5.22818358049739,1.7118349347031e-07,0.000349062163574125,"PKD1P4"
"ENSG00000256043",23.4065389612459,-9.01240631282591,1.75289509148341,-5.14144078365753,2.72639585285743e-07,0.000411209944611738,"CTSO"
"ENSG00000261279",40.2989868511381,-9.01748645041281,1.75447627556296,-5.13970269989507,2.75173503256486e-07,0.000411209944611738,"ULK4P1"
"ENSG00000233348",341.321312127433,-24.5435680441992,4.78496137189718,-5.12931372619795,2.90800359537989e-07,0.000411209944611738,"BAG6"
"ENSG00000205534",1282.72764907497,-1.52277238419862,0.299347748104895,-5.08696789549598,3.63833394204248e-07,0.000476933603602597,NA
"ENSG00000281289",146.362506890278,-1.67404775941385,0.33159581222761,-5.0484586888111,4.45388753850558e-07,0.000544918294044362,"LSS"
"ENSG00000179886",239.883884546773,-23.5807955514568,4.7852221170469,-4.92783719849752,8.31448500872856e-07,0.000953671430501166,"TIGD5"
"ENSG00000179915",355.36248326701,1.76404894876415,0.359200398724581,4.91104396049611,9.05927731823737e-07,0.000977975631437013,"NRXN1"
"ENSG00000276203",335.756385470158,-1.46689889335409,0.31196187614296,-4.70217358444743,2.57406518517252e-06,0.00248627601464664,"ANKRD20A3P"
"ENSG00000183833",317.82325670429,-1.10954889201186,0.240860356182785,-4.60660653997306,4.09293401195958e-06,0.00349238261424627,"CFAP91"
"ENSG00000257635",25.4679146661161,-7.4649949581081,1.66247125794813,-4.49030016153278,7.11228755683708e-06,0.00518031961588027,NA
"ENSG00000174792",132.5577877675,-2.45354229824085,0.612476835009978,-4.00593485009253,6.1772675159605e-05,0.0365694236944862,"ODAPH"
"ENSG00000128573",35.7929482560586,-2.44656891703916,0.62369318236336,-3.92271229864719,8.75576826420998e-05,0.0457387058500615,"FOXP2"
"ENSG00000183246",19.8110833984515,6.48019092319784,1.66490540623514,3.89222768989113,9.93279586844961e-05,0.04926666750751,"RIMBP3C"
"ENSG00000241370",23.779592281344,-8.30303082002301,2.13801394655927,-3.88352509738544,0.000102952899689331,0.0497208319762789,"RPP21"
